key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
US|2019|3|all|all:US|2019|4|all|all,5.05,5.41,5.97,7.17,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,3,2019,4,all,all
US|2019|4|all|all:US|2019|5|all|all,5.22,6.58,6.78,5.8,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,4,2019,5,all,all
US|2019|5|all|all:US|2019|6|all|all,4.12,6.87,7.84,11.12,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,5,2019,6,all,all
US|2019|6|all|all:US|2019|7|all|all,-0.83,0.35,-1.34,-5.05,FALSE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2019,6,2019,7,all,all
US|2019|7|all|all:US|2019|8|all|all,3.38,5.39,4.73,4.13,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2019,7,2019,8,all,all
US|2019|8|all|all:US|2019|9|all|all,-4.34,-6.6,-8.01,-6.21,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2019,8,2019,9,all,all
US|2019|9|all|all:US|2019|10|all|all,0.33,0.71,-3.08,4.92,FALSE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,No Significant Change,Significant Increase,US,US-US,2019,9,2019,10,all,all
US|2019|10|all|all:US|2019|11|all|all,-1.28,-1.11,-3.61,-7.9,TRUE,FALSE,TRUE,TRUE,Significant Decrease,No Significant Change,Significant Decrease,Significant Decrease,US,US-US,2019,10,2019,11,all,all
US|2019|11|all|all:US|2019|12|all|all,-6.55,-4.98,-6.36,-5.89,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2019,11,2019,12,all,all
US|2019|12|all|all:US|2020|1|all|all,2.15,1.56,1.89,-0.97,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,12,2020,1,all,all
US|2020|1|all|all:US|2020|2|all|all,6.2,7.73,8.21,12.86,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,1,2020,2,all,all
US|2020|2|all|all:US|2020|3|all|all,12.32,18.5,20.5,19.17,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,2,2020,3,all,all
US|2020|3|all|all:US|2020|4|all|all,44.51,53.59,54.94,52.49,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,3,2020,4,all,all
US|2020|4|all|all:US|2020|5|all|all,0.57,3.78,2.9,-4.77,FALSE,TRUE,FALSE,TRUE,No Significant Change,Significant Increase,No Significant Change,Significant Decrease,US,US-US,2020,4,2020,5,all,all
US|2020|5|all|all:US|2020|6|all|all,-12.9,-14.67,-19.87,-18.6,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,5,2020,6,all,all
US|2020|6|all|all:US|2020|7|all|all,-5.29,-7.81,-9.17,-7.55,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,6,2020,7,all,all
US|2020|7|all|all:US|2020|8|all|all,-1.64,-2.5,-5.23,-0.07,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2020,7,2020,8,all,all
US|2020|8|all|all:US|2020|9|all|all,-2.0,-4.05,-6.28,-1.8,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2020,8,2020,9,all,all
US|2020|9|all|all:US|2020|10|all|all,-4.9,-10.01,-12.99,-8.78,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,9,2020,10,all,all
US|2020|10|all|all:US|2020|11|all|all,-1.77,-1.2,-3.11,-3.36,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,US,US-US,2020,10,2020,11,all,all
US|2020|11|all|all:US|2020|12|all|all,-0.11,3.17,2.16,-4.01,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,US,US-US,2020,11,2020,12,all,all
US|2020|12|all|all:US|2021|1|all|all,2.31,0.47,-2.98,11.76,TRUE,FALSE,FALSE,TRUE,Significant Increase,No Significant Change,No Significant Change,Significant Increase,US,US-US,2020,12,2021,1,all,all
US|2021|1|all|all:US|2021|2|all|all,3.7,0.58,-1.77,5.68,TRUE,FALSE,FALSE,TRUE,Significant Increase,No Significant Change,No Significant Change,Significant Increase,US,US-US,2021,1,2021,2,all,all
US|2021|2|all|all:US|2021|3|all|all,2.82,7.97,9.18,5.53,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2021,2,2021,3,all,all
US|2021|3|all|all:US|2021|4|all|all,-2.82,-3.47,-5.57,1.02,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2021,3,2021,4,all,all
US|2021|4|all|all:US|2021|5|all|all,-2.84,-4.2,-6.28,-6.91,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,4,2021,5,all,all
US|2021|5|all|all:US|2021|6|all|all,-3.24,0.08,1.75,-5.48,TRUE,FALSE,FALSE,TRUE,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2021,5,2021,6,all,all
US|2021|6|all|all:US|2021|7|all|all,-4.08,-3.35,-3.64,-7.23,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,6,2021,7,all,all
US|2021|7|all|all:US|2021|8|all|all,-5.94,-8.61,-12.65,-8.94,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,7,2021,8,all,all
US|2021|8|all|all:US|2021|9|all|all,3.9,5.57,2.74,1.91,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2021,8,2021,9,all,all
US|2021|9|all|all:US|2021|10|all|all,1.19,-0.69,-4.15,0.03,TRUE,FALSE,TRUE,FALSE,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2021,9,2021,10,all,all
US|2021|10|all|all:US|2021|11|all|all,-5.56,-76.67,278.32,-7.69,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,US,US-US,2021,10,2021,11,all,all
US|2018|1|all|all:US|2019|1|all|all,5.61,8.26,-5.81,23.02,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,US,US-US,2018,1,2019,1,all,all
US|2018|2|all|all:US|2019|2|all|all,6.87,11.07,-3.98,17.92,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,US,US-US,2018,2,2019,2,all,all
US|2018|3|all|all:US|2019|3|all|all,-0.64,3.78,-7.57,9.4,FALSE,TRUE,TRUE,TRUE,No Significant Change,Significant Increase,Significant Decrease,Significant Increase,US,US-US,2018,3,2019,3,all,all
US|2018|4|all|all:US|2019|4|all|all,3.07,9.07,0.14,16.31,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,4,2019,4,all,all
US|2018|5|all|all:US|2019|5|all|all,4.62,8.12,-4.3,18.65,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,US,US-US,2018,5,2019,5,all,all
US|2018|6|all|all:US|2019|6|all|all,5.99,8.85,-1.59,26.12,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,6,2019,6,all,all
US|2018|7|all|all:US|2019|7|all|all,4.4,12.28,0.31,18.16,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,7,2019,7,all,all
US|2018|8|all|all:US|2019|8|all|all,5.58,13.73,-0.53,17.79,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,8,2019,8,all,all
US|2018|9|all|all:US|2019|9|all|all,5.66,14.79,1.83,22.86,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,9,2019,9,all,all
US|2018|10|all|all:US|2019|10|all|all,8.67,16.63,1.89,41.45,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,10,2019,10,all,all
US|2018|11|all|all:US|2019|11|all|all,8.49,19.62,5.69,26.54,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,11,2019,11,all,all
US|2018|12|all|all:US|2019|12|all|all,9.55,21.07,6.51,21.22,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,12,2019,12,all,all
US|2019|1|all|all:US|2020|1|all|all,12.8,27.27,15.67,21.85,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,1,2020,1,all,all
US|2019|2|all|all:US|2020|2|all|all,14.35,26.54,16.2,25.85,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,2,2020,2,all,all
US|2019|3|all|all:US|2020|3|all|all,27.34,45.39,35.09,41.37,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,3,2020,3,all,all
US|2019|4|all|all:US|2020|4|all|all,75.33,112.3,98.08,101.98,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,4,2020,4,all,all
US|2019|5|all|all:US|2020|5|all|all,67.94,107.32,90.21,81.44,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,5,2020,5,all,all
US|2019|6|all|all:US|2020|6|all|all,40.3,65.38,41.33,32.95,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,6,2020,6,all,all
US|2019|7|all|all:US|2020|7|all|all,33.72,51.43,29.94,29.26,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,7,2020,7,all,all
US|2019|8|all|all:US|2020|8|all|all,27.23,40.08,17.58,24.04,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,8,2020,8,all,all
US|2019|9|all|all:US|2020|9|all|all,30.35,43.91,19.79,29.88,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,9,2020,9,all,all
US|2019|10|all|all:US|2020|10|all|all,23.56,28.59,7.53,12.92,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,10,2020,10,all,all
US|2019|11|all|all:US|2020|11|all|all,22.94,28.47,8.1,18.5,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,11,2020,11,all,all
US|2019|12|all|all:US|2020|12|all|all,31.41,39.5,17.92,20.86,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,12,2020,12,all,all
US|2020|1|all|all:US|2021|1|all|all,31.66,37.47,12.47,35.43,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,1,2021,1,all,all
US|2020|2|all|all:US|2021|2|all|all,28.44,28.04,2.16,27.19,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2020,2,2021,2,all,all
US|2020|3|all|all:US|2021|3|all|all,17.73,17.13,-7.18,13.21,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,US,US-US,2020,3,2021,3,all,all
US|2020|4|all|all:US|2021|4|all|all,-20.45,-26.04,-43.31,-24.92,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,4,2021,4,all,all
US|2020|5|all|all:US|2021|5|all|all,-23.12,-31.68,-48.24,-26.88,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,5,2021,5,all,all
US|2020|6|all|all:US|2021|6|all|all,-14.54,-19.64,-34.44,-15.29,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,6,2021,6,all,all
US|2020|7|all|all:US|2021|7|all|all,-13.99,-16.39,-30.71,-14.98,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,7,2021,7,all,all
US|2020|8|all|all:US|2021|8|all|all,-17.68,-21.36,-36.09,-22.33,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,8,2021,8,all,all
US|2020|9|all|all:US|2021|9|all|all,-12.65,-13.7,-30.01,-19.67,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,9,2021,9,all,all
US|2020|10|all|all:US|2021|10|all|all,-7.29,-4.81,-23.23,-11.51,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,10,2021,10,all,all
US|2020|11|all|all:US|2021|11|all|all,-10.8,-77.73,203.78,-16.16,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,US,US-US,2020,11,2021,11,all,all
US|2018|1|F|all:US|2018|2|F|all,2.0,4.8,8.54,13.4,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,1,2018,2,F,all
US|2018|1|M|all:US|2018|2|M|all,3.79,3.32,1.6,13.87,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,1,2018,2,M,all
US|2018|1|Missing|all:US|2018|2|Missing|all,-7.53,-22.36,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,1,2018,2,Missing,all
US|2018|2|F|all:US|2018|3|F|all,7.19,8.39,9.32,15.26,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,2,2018,3,F,all
US|2018|2|M|all:US|2018|3|M|all,9.14,9.91,6.23,12.58,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,2,2018,3,M,all
US|2018|2|Missing|all:US|2018|3|Missing|all,-2.31,35.54,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,2,2018,3,Missing,all
US|2018|3|F|all:US|2018|4|F|all,2.3,-0.27,-6.33,2.71,TRUE,FALSE,TRUE,FALSE,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2018,3,2018,4,F,all
US|2018|3|M|all:US|2018|4|M|all,0.3,0.99,-0.06,0.24,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,3,2018,4,M,all
US|2018|3|Missing|all:US|2018|4|Missing|all,8.61,2.61,6.33,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,US,US-US,2018,3,2018,4,Missing,all
US|2018|4|F|all:US|2018|5|F|all,2.2,4.7,9.74,2.22,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,4,2018,5,F,all
US|2018|4|M|all:US|2018|5|M|all,4.72,7.9,11.09,3.45,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,4,2018,5,M,all
US|2018|4|Missing|all:US|2018|5|Missing|all,-6.09,-10.78,-5.03,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,US,US-US,2018,4,2018,5,Missing,all
US|2018|5|F|all:US|2018|6|F|all,3.02,9.47,9.51,3.5,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,5,2018,6,F,all
US|2018|5|M|all:US|2018|6|M|all,2.67,5.03,3.67,5.98,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,5,2018,6,M,all
US|2018|5|Missing|all:US|2018|6|Missing|all,-0.95,3.4,-24.77,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,US,US-US,2018,5,2018,6,Missing,all
US|2018|6|F|all:US|2018|7|F|all,-0.11,-2.67,-4.71,3.9,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,6,2018,7,F,all
US|2018|6|M|all:US|2018|7|M|all,1.49,-2.61,-2.9,-0.47,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,6,2018,7,M,all
US|2018|6|Missing|all:US|2018|7|Missing|all,8.31,27.07,20.8,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,US,US-US,2018,6,2018,7,Missing,all
US|2018|7|F|all:US|2018|8|F|all,2.47,3.16,5.34,0.38,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,7,2018,8,F,all
US|2018|7|M|all:US|2018|8|M|all,1.97,4.5,4.98,6.55,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,7,2018,8,M,all
US|2018|7|Missing|all:US|2018|8|Missing|all,-0.39,-22.26,-10.84,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,US,US-US,2018,7,2018,8,Missing,all
US|2018|8|F|all:US|2018|9|F|all,-3.68,-8.9,-11.66,-9.7,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2018,8,2018,9,F,all
US|2018|8|M|all:US|2018|9|M|all,-4.99,-6.44,-8.18,-10.46,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2018,8,2018,9,M,all
US|2018|8|Missing|all:US|2018|9|Missing|all,-0.13,-7.63,17.16,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,US,US-US,2018,8,2018,9,Missing,all
US|2018|9|F|all:US|2018|10|F|all,-2.52,0.03,-1.53,-14.13,TRUE,FALSE,FALSE,TRUE,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2018,9,2018,10,F,all
US|2018|9|M|all:US|2018|10|M|all,-2.43,-2.09,-5.42,-5.85,TRUE,FALSE,TRUE,FALSE,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2018,9,2018,10,M,all
US|2018|9|Missing|all:US|2018|10|Missing|all,12.37,35.86,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,9,2018,10,Missing,all
US|2018|10|F|all:US|2018|11|F|all,-0.31,-0.98,-7.65,14.61,FALSE,FALSE,TRUE,TRUE,No Significant Change,No Significant Change,Significant Decrease,Significant Increase,US,US-US,2018,10,2018,11,F,all
US|2018|10|M|all:US|2018|11|M|all,-0.89,-1.83,-4.33,-1.26,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,10,2018,11,M,all
US|2018|10|Missing|all:US|2018|11|Missing|all,23.72,26.58,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,10,2018,11,Missing,all
US|2018|11|F|all:US|2018|12|F|all,-7.65,-6.4,-5.02,-10.0,TRUE,TRUE,FALSE,TRUE,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2018,11,2018,12,F,all
US|2018|11|M|all:US|2018|12|M|all,-7.35,-6.15,-7.28,1.66,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2018,11,2018,12,M,all
US|2018|11|Missing|all:US|2018|12|Missing|all,-7.03,10.04,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,11,2018,12,Missing,all
US|2018|12|F|all:US|2019|1|F|all,1.4,-0.11,-3.44,3.54,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,12,2019,1,F,all
US|2018|12|M|all:US|2019|1|M|all,-2.59,-5.6,-8.05,-1.95,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2018,12,2019,1,M,all
US|2018|12|Missing|all:US|2019|1|Missing|all,-13.67,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,12,2019,1,Missing,all
US|2019|1|F|all:US|2019|2|F|all,2.9,2.96,2.72,11.37,TRUE,FALSE,FALSE,TRUE,Significant Increase,No Significant Change,No Significant Change,Significant Increase,US,US-US,2019,1,2019,2,F,all
US|2019|1|M|all:US|2019|2|M|all,5.06,8.46,7.16,6.42,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2019,1,2019,2,M,all
US|2019|1|Missing|all:US|2019|2|Missing|all,26.91,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,1,2019,2,Missing,all
US|2019|2|F|all:US|2019|3|F|all,-0.62,3.1,2.19,8.18,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,2,2019,3,F,all
US|2019|2|M|all:US|2019|3|M|all,1.86,2.62,5.12,4.54,TRUE,FALSE,TRUE,FALSE,Significant Increase,No Significant Change,Significant Increase,No Significant Change,US,US-US,2019,2,2019,3,M,all
US|2019|2|Missing|all:US|2019|3|Missing|all,-4.22,23.88,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,2,2019,3,Missing,all
