key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
US|2018|11|all|all:US|2018|12|all|all,-5.62,-4.07,-4.75,-0.46,6.53,-0.82,3.37,-3.54,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,11,2018,12,all,all,41,1Month2MonthUS
US|2018|12|all|all:US|2019|1|all|all,-2.09,-4.24,-7.09,-2.71,-15.54,3.08,-6.18,-3.98,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,12,2019,1,all,all,41,1Month2MonthUS
US|2019|1|all|all:US|2019|2|all|all,0.05,3.91,3.7,7.43,13.73,4.07,9.46,-2.05,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,1,2019,2,all,all,41,1Month2MonthUS
US|2019|2|all|all:US|2019|3|all|all,2.05,4.84,4.4,5.56,16.0,6.15,1.27,-0.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,2,2019,3,all,all,41,1Month2MonthUS
US|2019|3|all|all:US|2019|4|all|all,4.68,4.42,5.8,4.31,-7.15,7.71,5.61,-0.69,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,3,2019,4,all,all,42,1Month2MonthUS
US|2019|4|all|all:US|2019|5|all|all,3.96,4.47,4.47,-1.09,12.91,-2.77,-1.2,4.59,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,4,2019,5,all,all,42,1Month2MonthUS
US|2019|5|all|all:US|2019|6|all|all,4.16,7.53,8.8,11.6,10.96,15.36,15.77,4.49,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,No Significant Change,US,US-US,2019,5,2019,6,all,all,42,1Month2MonthUS
US|2019|6|all|all:US|2019|7|all|all,-0.63,-0.64,-3.66,-5.02,2.89,-2.44,-7.96,-1.29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2019,6,2019,7,all,all,42,1Month2MonthUS
US|2019|7|all|all:US|2019|8|all|all,3.31,5.87,5.74,3.66,0.17,-3.69,3.33,1.39,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,7,2019,8,all,all,42,1Month2MonthUS
US|2019|8|all|all:US|2019|9|all|all,-4.76,-6.89,-8.12,-5.73,7.87,-3.93,-6.65,0.54,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,8,2019,9,all,all,42,1Month2MonthUS
US|2019|9|all|all:US|2019|10|all|all,-0.9,0.46,-2.71,-3.36,12.65,-3.33,-1.68,-4.51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,9,2019,10,all,all,42,1Month2MonthUS
US|2019|10|all|all:US|2019|11|all|all,-1.48,-1.97,-5.02,-3.28,-4.92,-3.23,-4.9,-1.91,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,10,2019,11,all,all,42,1Month2MonthUS
US|2019|11|all|all:US|2019|12|all|all,-6.32,-6.78,-9.13,1.7,-6.98,1.63,1.78,-3.75,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,11,2019,12,all,all,42,1Month2MonthUS
US|2019|12|all|all:US|2020|1|all|all,1.46,0.54,-1.52,-3.87,2.03,-3.35,-3.45,-0.25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,12,2020,1,all,all,42,1Month2MonthUS
US|2020|1|all|all:US|2020|2|all|all,5.48,7.96,6.82,9.19,23.51,5.34,10.36,5.26,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,No Significant Change,US,US-US,2020,1,2020,2,all,all,42,1Month2MonthUS
US|2020|2|all|all:US|2020|3|all|all,13.78,21.97,26.53,18.26,27.29,23.03,16.45,14.04,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,2,2020,3,all,all,42,1Month2MonthUS
US|2020|3|all|all:US|2020|4|all|all,45.88,56.23,59.42,44.06,29.41,40.82,42.53,49.09,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,3,2020,4,all,all,42,1Month2MonthUS
US|2020|4|all|all:US|2020|5|all|all,-0.1,2.71,0.45,-7.61,-5.11,-19.43,1.14,3.69,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2020,4,2020,5,all,all,42,1Month2MonthUS
US|2020|5|all|all:US|2020|6|all|all,-13.69,-14.57,-19.0,-18.75,13.47,-17.21,-22.42,-12.25,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,5,2020,6,all,all,42,1Month2MonthUS
US|2020|6|all|all:US|2020|7|all|all,-6.02,-9.57,-12.04,-2.25,-23.37,6.94,-7.15,-10.4,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2020,6,2020,7,all,all,42,1Month2MonthUS
US|2020|7|all|all:US|2020|8|all|all,-0.07,-1.24,-3.63,2.25,15.93,6.28,-6.4,-4.51,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2020,7,2020,8,all,all,42,1Month2MonthUS
US|2020|8|all|all:US|2020|9|all|all,-2.53,-5.27,-8.37,-3.19,0.59,-6.1,3.19,-3.44,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2020,8,2020,9,all,all,42,1Month2MonthUS
US|2020|9|all|all:US|2020|10|all|all,-5.25,-9.1,-9.96,-8.1,143.32,-6.82,-10.18,-1.14,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2020,9,2020,10,all,all,42,1Month2MonthUS
US|2020|10|all|all:US|2020|11|all|all,-2.68,-1.85,-1.47,-5.01,5.24,-4.43,-9.35,-4.15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2020,10,2020,11,all,all,42,1Month2MonthUS
US|2020|11|all|all:US|2020|12|all|all,-0.81,3.38,1.51,-0.96,10.59,7.64,-3.91,2.89,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2020,11,2020,12,all,all,42,1Month2MonthUS
US|2020|12|all|all:US|2021|1|all|all,3.52,2.67,1.0,13.59,1.15,7.29,21.33,4.01,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,US,US-US,2020,12,2021,1,all,all,42,1Month2MonthUS
US|2021|1|all|all:US|2021|2|all|all,5.11,1.9,-1.66,4.83,9.38,0.68,9.79,-0.67,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Significant Increase,No Significant Change,Significant Increase,No Significant Change,US,US-US,2021,1,2021,2,all,all,43,1Month2MonthUS
US|2021|2|all|all:US|2021|3|all|all,2.87,7.5,7.15,8.66,10.86,10.4,6.9,-0.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2021,2,2021,3,all,all,43,1Month2MonthUS
US|2021|3|all|all:US|2021|4|all|all,-3.01,-4.14,-7.12,-3.15,-2.12,-4.97,-1.23,-2.15,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,3,2021,4,all,all,43,1Month2MonthUS
US|2021|4|all|all:US|2021|5|all|all,-3.16,-4.66,-7.8,-11.29,1.25,-16.21,-9.27,-6.36,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2021,4,2021,5,all,all,43,1Month2MonthUS
US|2021|5|all|all:US|2021|6|all|all,-2.93,-0.16,0.75,-3.92,-2.09,-2.37,-0.34,-9.33,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2021,5,2021,6,all,all,43,1Month2MonthUS
US|2021|6|all|all:US|2021|7|all|all,-4.43,-3.73,-5.48,-7.13,-1.32,-12.83,-7.81,-8.89,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,6,2021,7,all,all,43,1Month2MonthUS
US|2021|7|all|all:US|2021|8|all|all,-6.99,-9.74,-11.85,-9.72,1.24,-8.1,-9.08,-5.67,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2021,7,2021,8,all,all,43,1Month2MonthUS
US|2021|8|all|all:US|2021|9|all|all,4.42,6.11,2.19,-1.54,5.19,-2.8,-3.76,-3.39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,8,2021,9,all,all,43,1Month2MonthUS
US|2021|9|all|all:US|2021|10|all|all,1.96,-0.5,-4.12,3.08,4.33,3.17,9.56,3.78,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Significant Increase,No Significant Change,US,US-US,2021,9,2021,10,all,all,43,1Month2MonthUS
US|2021|10|all|all:US|2021|11|all|all,-6.64,-8.19,-13.2,-9.37,-7.19,-13.43,-9.87,-11.52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,10,2021,11,all,all,43,1Month2MonthUS
US|2021|11|all|all:US|2021|12|all|all,-9.37,-5.62,-6.65,-7.12,0.81,-0.28,-5.34,-3.04,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,11,2021,12,all,all,43,1Month2MonthUS
US|2021|12|all|all:US|2022|1|all|all,1.13,-0.84,-7.96,-2.24,-0.54,-4.39,-4.01,1.91,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,12,2022,1,all,all,43,1Month2MonthUS
US|2022|1|all|all:US|2022|2|all|all,22.07,19.95,20.94,30.6,22.04,24.75,37.3,14.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2022,1,2022,2,all,all,43,1Month2MonthUS
US|2022|2|all|all:US|2022|3|all|all,-3.8,-3.77,-5.69,-0.71,-6.65,-2.66,-2.27,-6.71,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,2,2022,3,all,all,43,1Month2MonthUS
US|2022|3|all|all:US|2022|4|all|all,-3.41,-3.01,-11.69,-3.42,9.74,-7.27,-3.51,-1.06,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,3,2022,4,all,all,43,1Month2MonthUS
US|2022|4|all|all:US|2022|5|all|all,-4.97,-6.27,-6.62,-7.12,-3.98,-4.46,-9.34,-2.69,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2022,4,2022,5,all,all,43,1Month2MonthUS
US|2022|5|all|all:US|2022|6|all|all,1.13,4.79,4.98,2.02,5.53,3.65,2.21,-3.29,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,5,2022,6,all,all,43,1Month2MonthUS
US|2022|6|all|all:US|2022|7|all|all,3.01,5.5,1.89,-1.58,6.96,0.74,-1.86,4.38,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,6,2022,7,all,all,43,1Month2MonthUS
US|2022|7|all|all:US|2022|8|all|all,-2.32,-3.38,-4.14,0.25,1.57,3.08,-0.01,-9.64,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2022,7,2022,8,all,all,43,1Month2MonthUS
US|2022|8|all|all:US|2022|9|all|all,-0.34,-2.53,-10.34,-5.44,-0.93,-10.96,-4.81,0.02,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2022,8,2022,9,all,all,43,1Month2MonthUS
US|2022|9|all|all:US|2022|10|all|all,-6.99,-8.91,-16.87,-7.45,-5.33,9.94,-2.41,-1.97,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Increase,No Significant Change,No Significant Change,US,US-US,2022,9,2022,10,all,all,43,1Month2MonthUS
US|2022|10|all|all:US|2022|11|all|all,-7.21,-7.1,-7.74,-4.61,-7.49,-7.35,-4.01,-16.38,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2022,10,2022,11,all,all,43,1Month2MonthUS
US|2022|11|all|all:US|2022|12|all|all,3.8,6.61,1.12,0.98,7.38,0.22,0.58,3.08,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,11,2022,12,all,all,43,1Month2MonthUS
US|2022|12|all|all:US|2023|1|all|all,7.16,2.74,-0.99,7.44,10.59,12.55,5.14,8.43,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2022,12,2023,1,all,all,43,1Month2MonthUS
US|2023|1|all|all:US|2023|2|all|all,1.48,-0.28,-5.72,2.87,2.15,5.31,3.19,-1.31,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,1,2023,2,all,all,43,1Month2MonthUS
US|2023|2|all|all:US|2023|3|all|all,0.74,2.69,-4.08,4.47,6.71,-2.44,7.44,3.93,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,2,2023,3,all,all,43,1Month2MonthUS
US|2023|3|all|all:US|2023|4|all|all,2.32,3.05,2.8,-0.42,0.07,0.02,0.3,2.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,3,2023,4,all,all,43,1Month2MonthUS
US|2023|4|all|all:US|2023|5|all|all,-0.67,-1.59,-8.42,0.26,4.76,-1.53,1.44,0.66,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,4,2023,5,all,all,43,1Month2MonthUS
US|2023|5|all|all:US|2023|6|all|all,-0.28,2.9,5.19,2.06,4.43,5.35,1.7,0.06,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,5,2023,6,all,all,43,1Month2MonthUS
US|2023|6|all|all:US|2023|7|all|all,1.31,-0.49,-2.83,1.91,0.83,-2.61,3.03,-1.48,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,6,2023,7,all,all,43,1Month2MonthUS
US|2023|7|all|all:US|2023|8|all|all,-4.53,-3.47,-6.33,-9.37,-3.72,-10.12,-9.9,-5.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2023,7,2023,8,all,all,43,1Month2MonthUS
US|2023|8|all|all:US|2023|9|all|all,-2.31,-5.36,-11.49,-6.08,-3.85,-14.61,-0.59,-1.81,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2023,8,2023,9,all,all,43,1Month2MonthUS
US|2023|9|all|all:US|2023|10|all|all,-3.62,-4.39,-12.39,-3.44,-2.33,-2.7,-3.11,-7.08,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,9,2023,10,all,all,43,1Month2MonthUS
US|2023|10|all|all:US|2023|11|all|all,-6.39,-7.21,-6.52,-3.86,-7.6,0.01,-7.88,-7.49,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2023,10,2023,11,all,all,43,1Month2MonthUS
US|2023|11|all|all:US|2023|12|all|all,-8.23,-8.06,-13.54,-8.8,-7.29,-11.51,-2.36,1.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2023,11,2023,12,all,all,43,1Month2MonthUS
