key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
AL|2018|6|all|all:AL|2018|7|all|all,-4.96,-3.98,-1.67,2.19,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,6,2018,7,all,all
AL|2018|6|all|all:AL|2019|6|all|all,-1.19,-0.18,-9.41,21.83,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,6,2019,6,all,all
AL|2018|7|all|all:AL|2018|8|all|all,5.76,0.18,9.26,29.98,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,7,2018,8,all,all
AL|2018|7|all|all:AL|2019|7|all|all,3.21,7.59,7.59,11.18,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,7,2019,7,all,all
AL|2018|8|all|all:AL|2018|9|all|all,3.49,4.74,-26.49,-3.73,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,8,2018,9,all,all
AL|2018|8|all|all:AL|2019|8|all|all,-2.54,-5.98,-6.46,1.67,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,8,2019,8,all,all
AL|2018|9|all|all:AL|2018|10|all|all,-7.33,4.87,33.97,-26.92,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,9,2018,10,all,all
AL|2018|9|all|all:AL|2019|9|all|all,-16.44,-11.84,18.52,-12.87,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,9,2019,9,all,all
AL|2018|10|all|all:AL|2018|11|all|all,5.39,3.78,32.63,39.61,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,10,2018,11,all,all
AL|2018|10|all|all:AL|2019|10|all|all,-1.18,-9.32,-0.89,32.68,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,10,2019,10,all,all
AL|2018|11|all|all:AL|2018|12|all|all,-7.18,-0.54,-30.46,-33.38,false,false,true,true,No Significant Change,No Significant Change,Significant Decrease,Significant Decrease,AL,US-AL,2018,11,2018,12,all,all
AL|2018|11|all|all:AL|2019|11|all|all,-10.34,-16.78,-37.32,-15.36,true,false,true,false,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,AL,US-AL,2018,11,2019,11,all,all
AL|2018|12|all|all:AL|2019|1|all|all,1.4,-0.27,-0.6,32.24,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,12,2019,1,all,all
AL|2018|12|all|all:AL|2019|12|all|all,-16.12,-26.38,-23.19,29.43,true,true,false,false,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,AL,US-AL,2018,12,2019,12,all,all
AL|2019|1|all|all:AL|2019|2|all|all,-7.61,-7.36,-29.94,-8.67,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,1,2019,2,all,all
AL|2019|1|all|all:AL|2020|1|all|all,-9.74,-11.7,-7.49,-29.59,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,1,2020,1,all,all
AL|2019|2|all|all:AL|2019|3|all|all,8.31,8.36,37.97,11.02,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,2,2019,3,all,all
AL|2019|2|all|all:AL|2020|2|all|all,2.77,-5.4,61.23,1.23,false,false,true,false,No Significant Change,No Significant Change,Significant Increase,No Significant Change,AL,US-AL,2019,2,2020,2,all,all
AL|2019|3|all|all:AL|2019|4|all|all,-0.05,-6.91,20.82,19.66,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,3,2019,4,all,all
AL|2019|3|all|all:AL|2020|3|all|all,11.2,18.8,63.57,12.73,true,false,true,false,Significant Increase,No Significant Change,Significant Increase,No Significant Change,AL,US-AL,2019,3,2020,3,all,all
AL|2019|4|all|all:AL|2019|5|all|all,2.38,-5.24,-17.02,2.11,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,4,2019,5,all,all
AL|2019|4|all|all:AL|2020|4|all|all,67.83,147.17,206.04,6.82,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,AL,US-AL,2019,4,2020,4,all,all
AL|2019|5|all|all:AL|2019|6|all|all,0.93,3.62,-3.64,-14.45,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,5,2019,6,all,all
AL|2019|5|all|all:AL|2020|5|all|all,69.04,183.77,247.26,37.23,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,AL,US-AL,2019,5,2020,5,all,all
AL|2019|6|all|all:AL|2019|7|all|all,-0.73,3.5,16.79,-6.75,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,6,2019,7,all,all
AL|2019|6|all|all:AL|2020|6|all|all,43.64,130.31,260.54,25.37,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,AL,US-AL,2019,6,2020,6,all,all
AL|2019|7|all|all:AL|2019|8|all|all,-0.13,-12.45,-5.01,18.87,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,7,2019,8,all,all
AL|2019|7|all|all:AL|2020|7|all|all,34.63,102.44,119.26,57.68,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,AL,US-AL,2019,7,2020,7,all,all
AL|2019|8|all|all:AL|2019|9|all|all,-11.27,-1.79,-6.87,-17.5,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,8,2019,9,all,all
AL|2019|8|all|all:AL|2020|8|all|all,27.4,115.88,133.45,21.51,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,AL,US-AL,2019,8,2020,8,all,all
AL|2019|9|all|all:AL|2019|10|all|all,9.6,7.86,12.03,11.29,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,9,2019,10,all,all
AL|2019|9|all|all:AL|2020|9|all|all,57,106.75,155.83,80.91,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,AL,US-AL,2019,9,2020,9,all,all
AL|2019|10|all|all:AL|2019|11|all|all,-4.39,-4.76,-16.12,-10.93,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,10,2019,11,all,all
AL|2019|10|all|all:AL|2020|10|all|all,44.05,94.17,85.76,35.1,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,AL,US-AL,2019,10,2020,10,all,all
AL|2019|11|all|all:AL|2019|12|all|all,-13.17,-12.02,-14.78,1.87,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,11,2019,12,all,all
AL|2019|11|all|all:AL|2020|11|all|all,39.7,104.03,117.48,26.42,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,AL,US-AL,2019,11,2020,11,all,all
AL|2019|12|all|all:AL|2020|1|all|all,9.11,19.62,19.72,-28.07,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2019,12,2020,1,all,all
AL|2019|12|all|all:AL|2020|12|all|all,64.22,160.29,279.07,43.71,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,AL,US-AL,2019,12,2020,12,all,all
AL|2020|1|all|all:AL|2020|2|all|all,5.19,-0.74,22.11,31.31,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2020,1,2020,2,all,all
AL|2020|1|all|all:AL|2021|1|all|all,50.07,117.69,167.82,114.53,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,AL,US-AL,2020,1,2021,1,all,all
AL|2020|2|all|all:AL|2020|3|all|all,17.19,36.08,39.98,23.63,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,AL,US-AL,2020,2,2020,3,all,all
AL|2020|2|all|all:AL|2021|2|all|all,68.83,131.65,168.05,110.95,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,AL,US-AL,2020,2,2021,2,all,all
AL|2020|3|all|all:AL|2020|4|all|all,50.86,93.69,126.04,13.38,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,AL,US-AL,2020,3,2020,4,all,all
AL|2020|3|all|all:AL|2021|3|all|all,52.14,106.93,95.68,71.84,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,AL,US-AL,2020,3,2021,3,all,all
AL|2020|4|all|all:AL|2020|5|all|all,3.11,8.79,-5.84,31.18,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2020,4,2020,5,all,all
AL|2020|4|all|all:AL|2021|4|all|all,-1.22,0.22,-20,21.66,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2020,4,2021,4,all,all
AL|2020|5|all|all:AL|2020|6|all|all,-14.24,-15.9,0.05,-21.84,true,true,false,false,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,AL,US-AL,2020,5,2020,6,all,all
AL|2020|5|all|all:AL|2021|5|all|all,-24.88,-38.11,-47.49,-42.09,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,AL,US-AL,2020,5,2021,5,all,all
AL|2020|6|all|all:AL|2020|7|all|all,-6.96,-9.02,-28.98,17.29,false,false,true,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,AL,US-AL,2020,6,2020,7,all,all
AL|2020|6|all|all:AL|2021|6|all|all,-17.25,-28.99,-43.83,-23.64,true,true,true,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,AL,US-AL,2020,6,2021,6,all,all
AL|2020|7|all|all:AL|2020|8|all|all,-5.49,-6.64,1.13,-8.4,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2020,7,2020,8,all,all
AL|2020|8|all|all:AL|2020|9|all|all,9.35,-5.94,2.06,22.82,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2020,8,2020,9,all,all
AL|2020|9|all|all:AL|2020|10|all|all,0.56,1.3,-18.65,-16.89,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2020,9,2020,10,all,all
AL|2020|10|all|all:AL|2020|11|all|all,-7.27,0.08,-1.8,-16.66,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2020,10,2020,11,all,all
AL|2020|11|all|all:AL|2020|12|all|all,2.07,12.25,48.54,15.81,false,false,true,false,No Significant Change,No Significant Change,Significant Increase,No Significant Change,AL,US-AL,2020,11,2020,12,all,all
AL|2020|12|all|all:AL|2021|1|all|all,-0.28,0.04,-15.42,7.38,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2020,12,2021,1,all,all
AL|2021|1|all|all:AL|2021|2|all|all,18.33,5.62,22.22,29.12,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2021,1,2021,2,all,all
AL|2021|2|all|all:AL|2021|3|all|all,5.61,21.56,2.19,0.71,false,true,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,AL,US-AL,2021,2,2021,3,all,all
AL|2021|3|all|all:AL|2021|4|all|all,-2.05,-6.19,-7.59,-19.73,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2021,3,2021,4,all,all
AL|2021|4|all|all:AL|2021|5|all|all,-21.58,-32.81,-38.19,-37.56,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,AL,US-AL,2021,4,2021,5,all,all
AL|2021|5|all|all:AL|2021|6|all|all,-5.53,-3.51,7.03,3.06,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2021,5,2021,6,all,all
AK|2018|1|all|all:AK|2018|2|all|all,-1.4,1.98,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,1,2018,2,all,all
AK|2018|1|all|all:AK|2019|1|all|all,-4.09,4.28,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,1,2019,1,all,all
AK|2018|2|all|all:AK|2018|3|all|all,17.35,30.42,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,2,2018,3,all,all
AK|2018|2|all|all:AK|2019|2|all|all,10.4,55.52,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,2,2019,2,all,all
AK|2018|3|all|all:AK|2018|4|all|all,12.22,12.9,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,3,2018,4,all,all
AK|2018|3|all|all:AK|2019|3|all|all,-3.69,28.03,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,3,2019,3,all,all
AK|2018|4|all|all:AK|2018|5|all|all,-15.43,6.38,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,4,2018,5,all,all
AK|2018|4|all|all:AK|2019|4|all|all,-13.34,10.76,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,4,2019,4,all,all
AK|2018|5|all|all:AK|2018|6|all|all,-10.53,-18.55,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,5,2018,6,all,all
AK|2018|5|all|all:AK|2019|5|all|all,-5.81,4.95,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,5,2019,5,all,all
AK|2018|6|all|all:AK|2018|7|all|all,16.1,12.31,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,6,2018,7,all,all
AK|2018|6|all|all:AK|2019|6|all|all,8.84,13.49,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,6,2019,6,all,all
AK|2018|7|all|all:AK|2018|8|all|all,18.45,13.96,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,7,2018,8,all,all
AK|2018|7|all|all:AK|2019|7|all|all,14.2,39.4,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,7,2019,7,all,all
AK|2018|8|all|all:AK|2018|9|all|all,-26.46,-6.6,suppressed,suppressed,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,8,2018,9,all,all
AK|2018|8|all|all:AK|2019|8|all|all,-18.89,5.22,suppressed,suppressed,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,8,2019,8,all,all
AK|2018|9|all|all:AK|2018|10|all|all,28.41,31.16,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,9,2018,10,all,all
AK|2018|9|all|all:AK|2019|9|all|all,19.43,-17.57,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,9,2019,9,all,all
AK|2018|10|all|all:AK|2018|11|all|all,3.31,-17.97,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,10,2018,11,all,all
AK|2018|10|all|all:AK|2019|10|all|all,0.21,6.27,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,10,2019,10,all,all
AK|2018|11|all|all:AK|2018|12|all|all,-32.27,-40.67,suppressed,suppressed,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,11,2018,12,all,all
AK|2018|11|all|all:AK|2019|11|all|all,-6.83,-21.75,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,11,2019,11,all,all
AK|2018|12|all|all:AK|2019|1|all|all,7.43,5.04,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,12,2019,1,all,all
AK|2018|12|all|all:AK|2019|12|all|all,22.04,27.63,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2018,12,2019,12,all,all
AK|2019|1|all|all:AK|2019|2|all|all,13.49,52.08,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,1,2019,2,all,all
AK|2019|1|all|all:AK|2020|1|all|all,23.85,32.45,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,1,2020,1,all,all
AK|2019|2|all|all:AK|2019|3|all|all,2.37,7.37,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,2,2019,3,all,all
AK|2019|2|all|all:AK|2020|2|all|all,-7.8,9.77,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,2,2020,2,all,all
AK|2019|3|all|all:AK|2019|4|all|all,0.97,-2.33,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,3,2019,4,all,all
AK|2019|3|all|all:AK|2020|3|all|all,38.44,55.87,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,3,2020,3,all,all
AK|2019|4|all|all:AK|2019|5|all|all,-8.07,0.79,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,4,2019,5,all,all
AK|2019|4|all|all:AK|2020|4|all|all,99.06,167.93,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,4,2020,4,all,all
AK|2019|5|all|all:AK|2019|6|all|all,3.38,-11.92,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,5,2019,6,all,all
AK|2019|5|all|all:AK|2020|5|all|all,92.89,126.23,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,5,2020,5,all,all
AK|2019|6|all|all:AK|2019|7|all|all,21.82,37.94,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,6,2019,7,all,all
AK|2019|6|all|all:AK|2020|6|all|all,43.44,77.85,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,6,2020,6,all,all
AK|2019|7|all|all:AK|2019|8|all|all,-15.87,-13.99,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,7,2019,8,all,all
AK|2019|7|all|all:AK|2020|7|all|all,29.75,31.5,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,7,2020,7,all,all
AK|2019|8|all|all:AK|2019|9|all|all,8.28,-26.83,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,8,2019,9,all,all
AK|2019|8|all|all:AK|2020|8|all|all,40.87,27.38,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,8,2020,8,all,all
AK|2019|9|all|all:AK|2019|10|all|all,7.74,69.1,suppressed,suppressed,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,9,2019,10,all,all
AK|2019|9|all|all:AK|2020|9|all|all,30.27,136.13,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,9,2020,9,all,all
AK|2019|10|all|all:AK|2019|11|all|all,-3.94,-39.6,suppressed,suppressed,false,true,false,false,No Significant Change,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,10,2019,11,all,all
AK|2019|10|all|all:AK|2020|10|all|all,8.9,-17.46,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,10,2020,10,all,all
AK|2019|11|all|all:AK|2019|12|all|all,-11.29,-3.23,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,11,2019,12,all,all
AK|2019|11|all|all:AK|2020|11|all|all,23.48,64.7,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,11,2020,11,all,all
AK|2019|12|all|all:AK|2020|1|all|all,9.03,9.01,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,12,2020,1,all,all
AK|2019|12|all|all:AK|2020|12|all|all,60.3,169.96,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2019,12,2020,12,all,all
AK|2020|1|all|all:AK|2020|2|all|all,-15.51,26.05,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,1,2020,2,all,all
AK|2020|1|all|all:AK|2021|1|all|all,34.33,103.31,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,1,2021,1,all,all
AK|2020|2|all|all:AK|2020|3|all|all,53.71,52.46,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,2,2020,3,all,all
AK|2020|2|all|all:AK|2021|2|all|all,7.37,6.21,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,2,2021,2,all,all
AK|2020|3|all|all:AK|2020|4|all|all,45.18,67.88,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,3,2020,4,all,all
AK|2020|3|all|all:AK|2021|3|all|all,11.28,20.02,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,3,2021,3,all,all
AK|2020|4|all|all:AK|2020|5|all|all,-10.92,-14.89,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,4,2020,5,all,all
AK|2020|4|all|all:AK|2021|4|all|all,-25.68,-4.23,suppressed,suppressed,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,4,2021,4,all,all
AK|2020|5|all|all:AK|2020|6|all|all,-23.12,-30.76,suppressed,suppressed,true,true,false,false,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,5,2020,6,all,all
AK|2020|5|all|all:AK|2021|5|all|all,-4.68,13.9,65.67,suppressed,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,AK,US-AK,2020,5,2021,5,all,all
