key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
US|2019|3|all|all:US|2019|4|all|all,4.75,5.09,6.76,5.12,-4.8,9.81,4.55,-2.97,true,true,true,true,false,true,false,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,No Significant Change,No Significant Change,US,US-US,2019,3,2019,4,all,all,42,1Month2MonthUS
US|2019|4|all|all:US|2019|5|all|all,4.56,5.43,5.89,1.08,14.37,-2.9,1.15,7.4,true,true,true,false,false,false,false,true,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Increase,US,US-US,2019,4,2019,5,all,all,42,1Month2MonthUS
US|2019|5|all|all:US|2019|6|all|all,4.05,7.58,8.49,8.9,7.19,13.88,11.2,4.36,true,true,true,true,false,true,true,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,No Significant Change,US,US-US,2019,5,2019,6,all,all,43,1Month2MonthUS
US|2019|6|all|all:US|2019|7|all|all,-0.43,0.93,-1.31,-5.08,7.55,-2.48,-6.55,-2.26,false,false,false,true,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,6,2019,7,all,all,43,1Month2MonthUS
US|2019|7|all|all:US|2019|8|all|all,3.29,4.97,4.1,5.38,-4.45,-1.9,4.72,1.01,true,true,true,true,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,7,2019,8,all,all,44,1Month2MonthUS
US|2019|8|all|all:US|2019|9|all|all,-4.47,-6.85,-8.19,-5.51,9.18,-3.04,-8.05,1.68,true,true,true,true,false,false,true,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2019,8,2019,9,all,all,44,1Month2MonthUS
US|2019|9|all|all:US|2019|10|all|all,-0.48,0.82,-2.75,-3.06,13.04,-4.14,-0.16,-6.32,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,9,2019,10,all,all,44,1Month2MonthUS
US|2019|10|all|all:US|2019|11|all|all,-1.78,-2.26,-3.91,-4.05,-0.69,-1.13,-7.6,-4.19,true,true,true,false,false,false,true,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2019,10,2019,11,all,all,44,1Month2MonthUS
US|2019|11|all|all:US|2019|12|all|all,-6.4,-5.59,-6.54,0.16,-6.13,-0.35,1.22,-4.33,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,11,2019,12,all,all,44,1Month2MonthUS
US|2019|12|all|all:US|2020|1|all|all,2.0,1.25,1.26,-2.63,-1.85,-2.68,-1.7,1.27,true,false,false,false,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,12,2020,1,all,all,44,1Month2MonthUS
US|2020|1|all|all:US|2020|2|all|all,6.25,9.28,8.84,8.59,25.94,4.4,8.0,8.77,true,true,true,true,true,false,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,US,US-US,2020,1,2020,2,all,all,44,1Month2MonthUS
US|2020|2|all|all:US|2020|3|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,2,2020,3,all,all,44,1Month2MonthUS
US|2020|3|all|all:US|2020|4|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,3,2020,4,all,all,44,1Month2MonthUS
US|2020|4|all|all:US|2020|5|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,4,2020,5,all,all,44,1Month2MonthUS
US|2020|5|all|all:US|2020|6|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,5,2020,6,all,all,44,1Month2MonthUS
US|2020|6|all|all:US|2020|7|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,6,2020,7,all,all,44,1Month2MonthUS
US|2020|7|all|all:US|2020|8|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,7,2020,8,all,all,44,1Month2MonthUS
US|2020|8|all|all:US|2020|9|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,8,2020,9,all,all,44,1Month2MonthUS
US|2020|9|all|all:US|2020|10|all|all,-5.76,-10.44,-14.13,-8.55,143.95,-7.76,-10.17,1.22,true,true,true,true,true,false,true,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2020,9,2020,10,all,all,44,1Month2MonthUS
US|2020|10|all|all:US|2020|11|all|all,-2.45,-1.98,-2.64,-4.75,6.07,-3.6,-8.94,-5.47,true,true,false,false,false,false,true,false,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2020,10,2020,11,all,all,44,1Month2MonthUS
US|2020|11|all|all:US|2020|12|all|all,-0.04,4.02,3.16,-0.27,8.85,9.08,-3.0,2.21,false,true,false,false,false,true,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,US,US-US,2020,11,2020,12,all,all,44,1Month2MonthUS
US|2020|12|all|all:US|2021|1|all|all,2.09,0.54,-2.48,12.66,1.06,5.46,20.26,2.47,true,false,false,true,false,false,true,false,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,US,US-US,2020,12,2021,1,all,all,44,1Month2MonthUS
US|2021|1|all|all:US|2021|2|all|all,4.35,1.36,-1.39,3.9,8.26,1.09,7.73,-0.26,true,false,false,false,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,1,2021,2,all,all,45,1Month2MonthUS
US|2021|2|all|all:US|2021|3|all|all,3.18,8.0,8.74,8.82,11.85,9.03,7.63,-0.12,true,true,true,true,true,true,false,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2021,2,2021,3,all,all,45,1Month2MonthUS
US|2021|3|all|all:US|2021|4|all|all,-2.8,-3.99,-5.98,-3.34,-3.32,-3.66,-1.34,-4.41,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,3,2021,4,all,all,45,1Month2MonthUS
US|2021|4|all|all:US|2021|5|all|all,-3.02,-4.02,-6.24,-11.38,2.04,-17.09,-10.13,-5.6,true,true,true,true,false,true,true,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2021,4,2021,5,all,all,45,1Month2MonthUS
US|2021|5|all|all:US|2021|6|all|all,-2.81,0.22,2.1,-1.9,-1.19,-0.37,1.46,-8.12,true,false,false,false,false,false,false,true,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2021,5,2021,6,all,all,45,1Month2MonthUS
US|2021|6|all|all:US|2021|7|all|all,-4.06,-2.9,-3.54,-7.6,-0.78,-12.73,-8.95,-8.06,true,true,true,true,false,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,6,2021,7,all,all,45,1Month2MonthUS
US|2021|7|all|all:US|2021|8|all|all,-6.67,-9.7,-12.92,-8.44,1.15,-6.35,-7.14,-6.49,true,true,true,true,false,false,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,Significant Decrease,US,US-US,2021,7,2021,8,all,all,45,1Month2MonthUS
US|2021|8|all|all:US|2021|9|all|all,3.92,5.39,1.95,-2.56,3.95,-4.68,-3.44,-3.9,true,true,false,false,false,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,8,2021,9,all,all,45,1Month2MonthUS
US|2021|9|all|all:US|2021|10|all|all,1.68,-0.62,-4.56,2.9,4.99,2.88,8.61,5.64,true,false,true,false,false,false,true,false,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Significant Increase,No Significant Change,US,US-US,2021,9,2021,10,all,all,45,1Month2MonthUS
US|2021|10|all|all:US|2021|11|all|all,-5.67,-6.12,-7.88,-10.2,-5.66,-13.28,-10.1,-11.96,true,true,true,true,false,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,10,2021,11,all,all,45,1Month2MonthUS
US|2021|11|all|all:US|2021|12|all|all,-10.17,-6.89,-8.0,-8.57,-0.79,-3.36,-7.69,-4.07,true,true,true,true,false,false,true,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2021,11,2021,12,all,all,45,1Month2MonthUS
US|2021|12|all|all:US|2022|1|all|all,1.63,-0.69,-9.11,-0.14,2.18,-1.31,-1.53,0.3,true,false,true,false,false,false,false,false,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,12,2022,1,all,all,45,1Month2MonthUS
US|2022|1|all|all:US|2022|2|all|all,21.17,18.25,20.28,30.23,21.56,25.53,35.99,15.88,true,true,true,true,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2022,1,2022,2,all,all,45,1Month2MonthUS
US|2022|2|all|all:US|2022|3|all|all,-4.18,-3.58,-6.11,-0.21,-6.04,-4.04,-1.52,-6.68,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,2,2022,3,all,all,45,1Month2MonthUS
US|2022|3|all|all:US|2022|4|all|all,-3.06,-2.5,-8.36,-3.53,10.34,-6.5,-2.95,-2.82,true,true,true,false,true,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,3,2022,4,all,all,45,1Month2MonthUS
US|2022|4|all|all:US|2022|5|all|all,-4.99,-6.56,-8.01,-7.64,-4.01,-6.33,-9.7,-3.44,true,true,true,true,false,false,true,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2022,4,2022,5,all,all,45,1Month2MonthUS
US|2022|5|all|all:US|2022|6|all|all,1.56,4.95,4.56,1.21,6.26,2.08,1.38,-0.83,true,true,true,false,true,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,5,2022,6,all,all,45,1Month2MonthUS
US|2022|6|all|all:US|2022|7|all|all,2.9,5.36,1.7,-1.31,8.6,3.56,-2.4,3.33,true,true,false,false,true,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,6,2022,7,all,all,45,1Month2MonthUS
US|2022|7|all|all:US|2022|8|all|all,-2.26,-2.8,-2.6,0.35,-0.3,0.62,0.89,-9.68,true,true,false,false,false,false,false,true,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2022,7,2022,8,all,all,45,1Month2MonthUS
US|2022|8|all|all:US|2022|9|all|all,-0.59,-2.55,-7.53,-4.83,-0.34,-8.68,-4.23,-0.06,false,true,true,true,false,true,false,false,No Significant Change,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2022,8,2022,9,all,all,45,1Month2MonthUS
US|2022|9|all|all:US|2022|10|all|all,-6.81,-8.72,-17.62,-7.5,-4.14,12.22,-2.96,-0.34,true,true,true,true,false,true,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Increase,No Significant Change,No Significant Change,US,US-US,2022,9,2022,10,all,all,45,1Month2MonthUS
US|2022|10|all|all:US|2022|11|all|all,-7.49,-7.13,-7.22,-4.83,-6.76,-4.69,-6.14,-16.6,true,true,true,false,true,false,false,true,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2022,10,2022,11,all,all,45,1Month2MonthUS
US|2022|11|all|all:US|2022|12|all|all,4.03,6.76,-2.28,0.87,8.55,-2.44,2.47,0.72,true,true,false,false,true,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,11,2022,12,all,all,45,1Month2MonthUS
US|2022|12|all|all:US|2023|1|all|all,7.61,3.46,0.12,9.6,13.03,14.82,7.4,10.32,true,true,false,true,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2022,12,2023,1,all,all,45,1Month2MonthUS
US|2023|1|all|all:US|2023|2|all|all,1.27,-0.39,-4.99,2.57,2.59,5.09,2.58,1.82,true,false,false,false,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,1,2023,2,all,all,45,1Month2MonthUS
US|2023|2|all|all:US|2023|3|all|all,0.47,2.09,-3.13,3.48,5.54,-2.96,5.1,2.61,false,true,false,false,false,false,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,2,2023,3,all,all,45,1Month2MonthUS
US|2023|3|all|all:US|2023|4|all|all,2.89,3.97,5.38,-0.13,0.56,-0.18,2.82,0.17,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,3,2023,4,all,all,45,1Month2MonthUS
US|2023|4|all|all:US|2023|5|all|all,-0.59,-0.56,-0.51,-0.95,4.3,-1.83,-1.68,0.57,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,4,2023,5,all,all,45,1Month2MonthUS
US|2023|5|all|all:US|2023|6|all|all,-0.02,2.33,2.36,2.59,3.2,3.87,3.59,-1.25,false,true,false,false,false,false,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,5,2023,6,all,all,45,1Month2MonthUS
US|2023|6|all|all:US|2023|7|all|all,0.97,-0.94,-6.93,2.81,1.28,-0.28,3.15,1.46,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,6,2023,7,all,all,45,1Month2MonthUS
US|2023|7|all|all:US|2023|8|all|all,-4.13,-3.3,-5.26,-8.18,-1.95,-7.25,-8.98,-4.47,true,true,true,true,false,false,true,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2023,7,2023,8,all,all,45,1Month2MonthUS
US|2023|8|all|all:US|2023|9|all|all,-2.63,-5.19,-9.03,-6.44,-5.55,-15.53,-0.26,-5.16,true,true,true,true,true,true,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2023,8,2023,9,all,all,45,1Month2MonthUS
US|2023|9|all|all:US|2023|10|all|all,-3.17,-4.24,-15.31,-3.4,-0.46,-4.76,-2.93,-3.72,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,9,2023,10,all,all,45,1Month2MonthUS
US|2023|10|all|all:US|2023|11|all|all,-6.78,-7.25,-5.18,-4.05,-7.66,0.73,-7.89,-8.12,true,true,false,false,true,false,true,true,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Significant Decrease,Significant Decrease,US,US-US,2023,10,2023,11,all,all,45,1Month2MonthUS
US|2023|11|all|all:US|2023|12|all|all,-7.83,-8.19,-14.72,-8.62,-5.79,-9.15,-4.21,0.74,true,true,true,true,true,true,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2023,11,2023,12,all,all,45,1Month2MonthUS
US|2023|12|all|all:US|2024|1|all|all,2.15,-2.3,-12.36,-0.05,-5.07,1.36,-4.99,-0.43,true,true,true,false,false,false,false,false,Significant Increase,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,12,2024,1,all,all,45,1Month2MonthUS
US|2024|1|all|all:US|2024|2|all|all,1.28,-0.5,2.86,3.82,1.13,2.99,5.98,-6.15,true,false,false,false,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2024,1,2024,2,all,all,45,1Month2MonthUS
US|2024|2|all|all:US|2024|3|all|all,3.25,5.71,5.26,7.68,10.07,6.28,7.9,10.98,true,true,false,true,true,false,true,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,US,US-US,2024,2,2024,3,all,all,45,1Month2MonthUS
US|2024|3|all|all:US|2024|4|all|all,1.63,-1.23,-1.72,-3.47,-2.86,-3.41,-4.54,-5.19,true,false,false,false,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2024,3,2024,4,all,all,45,1Month2MonthUS
US|2024|4|all|all:US|2024|5|all|all,1.27,2.0,10.27,6.28,-1.59,7.54,7.35,0.67,true,false,true,true,false,false,false,false,Significant Increase,No Significant Change,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2024,4,2024,5,all,all,45,1Month2MonthUS
US|2018|1|all|all:US|2019|1|all|all,5.46,9.53,-3.73,16.44,32.9,25.83,5.12,-0.15,true,true,false,true,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,1,2019,1,all,all,38,2Year2YearSameMonthUS
US|2018|2|all|all:US|2019|2|all|all,5.92,11.02,-4.4,12.05,51.25,12.15,6.28,0.76,true,true,true,true,true,true,false,false,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,2,2019,2,all,all,38,2Year2YearSameMonthUS
